vehicle_id,departure_time,arrival_time,duration
pt_bus_Green:0.0,384.0,2431.0,2047.0
pt_bus_Green:0.1,984.0,2817.0,1833.0
pt_bus_Green:0.2,1584.0,3581.0,1997.0
pt_bus_Green:0.3,2184.0,3911.0,1727.0
pt_bus_Green:0.4,2827.0,4614.0,1787.0
pt_bus_Green:0.5,3384.0,5062.0,1678.0
