trip_id,vehicle_id,start_stop_id,end_stop_id,start_time,end_time,duration_min
t528-b15F9D-sl3,1908,1171,2028,2025-06-16 13:12:13,2025-06-16 15:04:57,112.73
t53C-b16028-sl3,2319,1171,2028,2025-06-16 13:30:13,2025-06-16 15:24:59,114.77
t578-b1602D-sl3,3132,1171,2028,2025-06-16 14:04:12,2025-06-16 15:50:04,105.87
